method,mz_target,n_files,type,mzml_file,time
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.09183640009723604
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.0210553000215441
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.01984569989144802
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.019760800059884787
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.025049899937584996
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.02429550001397729
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.024802499916404486
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.09157979977317154
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.0913919999729842
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_S88.mzML,0.0933534000068903
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.020941699855029583
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.01982400007545948
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.019849100150167942
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.02525399997830391
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.024753799894824624
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.024626299971714616
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.09118200000375509
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.09104240010492504
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.09798149997368455
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.02207409986294806
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.02266860008239746
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.020507900044322014
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.006615699967369437
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.005725400056689978
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.005674100015312433
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.0922565998043865
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.09125249995850027
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.09129400015808642
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.02071979991160333
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.02063699997961521
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.019715300062671304
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.006448699859902263
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.005959000205621123
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.0058506999630481005
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.0916987000964582
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.0911002999637276
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S149.mzML,0.09134149993769825
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.021802099887281656
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.0208447000477463
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.020286999875679612
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.013528699986636639
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.013211200013756752
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.012738399906083941
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.09132910007610917
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.09133750014007092
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.09296669997274876
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.02195729990489781
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.02102539991028607
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.020412799902260303
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.018581700045615435
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.0181041001342237
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.017618600046262145
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.09138160012662411
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.09808069979771972
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.09130819980055094
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.02127780020236969
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.020335499895736575
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.01974539994262159
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.005361699964851141
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.004794999957084656
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.004703799961134791
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.09188970015384257
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.09788180002942681
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_S134.mzML,0.09150199987925589
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.02125809993594885
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.020806699991226196
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.02095300005748868
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.018524899845942855
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.01841070014052093
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.017937100026756525
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.09074879996478558
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.11094909999519587
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S027.mzML,0.09147450001910329
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.022629499901086092
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.021958799799904227
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.020793800009414554
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.0187156000174582
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.018080799840390682
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.017885500099509954
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.10141440015286207
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.08885989990085363
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.10346069978550076
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.02058150013908744
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.020406699972227216
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.020247400039806962
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.005262700142338872
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.0047691999934613705
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.004763999953866005
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.09135670005343854
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.09165359986945987
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.11154469987377524
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.021269399905577302
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.020394599996507168
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.020532800117507577
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.012499399948865175
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.012214000103995204
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.011436500120908022
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.09767700009979308
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.09427020000293851
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.0914718999993056
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.020258900010958314
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.020621499978005886
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.020367200020700693
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0075079998932778835
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.006766499951481819
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.006850899895653129
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.09141530003398657
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.09127159998752177
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S152.mzML,0.09123379993252456
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0220166000071913
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.020402399823069572
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.020732100121676922
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.025229400023818016
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.024644500110298395
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.024464000016450882
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.09095000009983778
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0915544000454247
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S047.mzML,0.09177759988233447
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.020595600130036473
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.02032919996418059
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.019593300065025687
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.01350950007326901
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.012119400082156062
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.012193500064313412
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09187349979765713
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09120179992169142
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09145450009964406
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.021597800077870488
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.020258499775081873
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.019969800021499395
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.022916800109669566
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.022522900020703673
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.02232620003633201
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.09155280003324151
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.09135059989057481
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S040.mzML,0.09723159996792674
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.020677800057455897
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.020061600022017956
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.02799490001052618
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.01958810002543032
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.018875099951401353
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.012102399952709675
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09153350000269711
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0979409001301974
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09809950017370284
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.020748700015246868
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.020271699875593185
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.019353199983015656
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.024099599802866578
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.023624900029972196
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.023313299985602498
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.09123489982448518
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.09091149992309511
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.09096760000102222
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.02055589994415641
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.020089600002393126
duckdb,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.02062059985473752
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.013290399918332696
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.012572200037539005
sqlite,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.01247800001874566
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0973855999764055
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.09112429991364479
parquet,666.617919921875,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.09181499993428588
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020784900058060884
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020763100124895573
duckdb,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020132899982854724
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0177927000913769
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.017562600085511804
sqlite,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.01735249999910593
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0837687999010086
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.08343040011823177
parquet,666.617919921875,100,singlefile,20220921_LEAP-POS_S010.mzML,0.08436340000480413
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.021445400081574917
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.019816200016066432
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.019445900106802583
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.002161799930036068
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.001923699863255024
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0018922998569905758
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.09116359986364841
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.09119389997795224
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.09107739990577102
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.021229499951004982
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.019983600126579404
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.02047849982045591
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.006003699963912368
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.005571699934080243
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.005666299955919385
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.09171690000221133
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.09135590004734695
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_S147.mzML,0.09144999994896352
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.022021800046786666
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.020186600042507052
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.021913500037044287
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.027037900174036622
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.017520599998533726
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.017631399910897017
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09108299994841218
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09142399998381734
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09070589998736978
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.021260600071400404
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.02067120000720024
duckdb,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.019941700156778097
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.010953700169920921
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.01020550006069243
sqlite,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.009910800028592348
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.1113982000388205
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.09103940008208156
parquet,666.617919921875,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.09152920008637011
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.020910999970510602
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.02039930014871061
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.01993309985846281
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.002001499990001321
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.0016523001249879599
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.0016391000244766474
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.11141659994609654
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.091275799786672
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.09119499986991286
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_S158.mzML,0.021616699872538447
