query,target,method,time,filename
chrom,237.0791473388672,pyteomics,15.801798099884763,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,pyopenms,5.1649646000005305,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,pyopenms_2DPeak,3.655286999884993,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,pymzml,8.872560700168833,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,mzMLb,14.237049099989235,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,mzDB,0.5629360999446362,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,MZA,11.079622799996287,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,mz5,20.27947479998693,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,MZTree,0.43885759986005723,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,mzMD,0.4625205001793802,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,SQLite,0.5182001998182386,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,DuckDB,0.04472870007157326,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,237.0791473388672,Parquet,0.149710200028494,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,pyteomics,15.055276300059631,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,pyopenms,4.469079200178385,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,pyopenms_2DPeak,3.828577000182122,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,pymzml,8.027924100169912,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,mzMLb,13.426740000024438,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,mzDB,0.5665417998097837,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,MZA,9.764226499944925,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,mz5,20.306068000150844,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,MZTree,0.3484507999382913,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,mzMD,0.45267160004004836,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,SQLite,0.5131232000421733,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,DuckDB,0.030110499821603298,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,219.1871795654297,Parquet,0.11537639982998371,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,pyteomics,15.100091599859297,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,pyopenms,4.572506500175223,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,pyopenms_2DPeak,3.7700000999029726,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,pymzml,7.7564497999846935,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,mzMLb,13.374334200052544,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,mzDB,1.141536199953407,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,MZA,9.784268000163138,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,mz5,20.092659200076014,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,MZTree,0.1266353998798877,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,mzMD,0.3405776999425143,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,SQLite,0.4849960000719875,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,DuckDB,0.038325499976053834,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
chrom,980.2788696289062,Parquet,0.1602847999893129,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,pyteomics,14.43333479994908,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,pyopenms,3.9094758999999613,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,pyopenms_2DPeak,3.7966977001633495,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,pymzml,5.605061999987811,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,mzMLb,12.692138199927285,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,mzDB,1.5117597999051213,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,MZA,0.2846412998624146,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,mz5,2.4965704998467118,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,MZTree,0.45474569988436997,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,mzMD,0.6324445998761803,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,SQLite,0.5610054999124259,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,DuckDB,0.02540449984371662,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,12.086972,Parquet,0.09063999983482063,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,pyteomics,14.432314899982885,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,pyopenms,3.799028600100428,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,pyopenms_2DPeak,3.737164899939671,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,pymzml,5.307344000088051,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,mzMLb,12.689324700040743,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,mzDB,3.587241099914536,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,MZA,0.8300436001736671,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,mz5,2.459422699874267,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,MZTree,0.9725278001278639,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,mzMD,0.8187386998906732,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,SQLite,0.7070331999566406,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,DuckDB,0.03566520009189844,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,5.1986495,Parquet,0.09554250002838671,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,pyteomics,14.34341900004074,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,pyopenms,3.7713052998296916,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,pyopenms_2DPeak,3.776001200079918,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,pymzml,5.326490999897942,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,mzMLb,12.704764199908823,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,mzDB,2.024768900126219,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,MZA,0.6822073000948876,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,mz5,2.460677099879831,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,MZTree,0.4663241000380367,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,mzMD,0.7627556999213994,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,SQLite,0.6779930999036878,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,DuckDB,0.03356659994460642,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,6.3637501,Parquet,0.09225340001285076,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,pyteomics,14.373263099929318,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,pyopenms,3.7738360001239926,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,pyopenms_2DPeak,3.702802099986002,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,pymzml,5.470543300034478,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,mzMLb,12.98276299983263,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,mzDB,2.879651799798012,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,MZA,0.37498870003037155,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,mz5,2.2776144999079406,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,MZTree,0.13962420006282628,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,mzMD,0.6954252000432462,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,SQLite,0.622415600111708,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,DuckDB,0.027642900124192238,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,7.405009,Parquet,0.09156459989026189,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,pyteomics,14.264318000059575,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,pyopenms,3.8005870999768376,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,pyopenms_2DPeak,3.7168121999129653,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,pymzml,5.434470100095496,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,mzMLb,12.699217200046405,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,mzDB,2.4205787999089807,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,MZA,0.9231787000317127,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,mz5,2.4643612999934703,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,MZTree,0.819706300040707,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,mzMD,0.8452333000022918,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,SQLite,0.7197994999587536,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,DuckDB,0.03672449989244342,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,3.5547862,Parquet,0.09349930007010698,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,pyteomics,14.33629190013744,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,pyopenms,3.7755183998961,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,pyopenms_2DPeak,3.7205425000283867,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,pymzml,5.426453000167385,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,mzMLb,12.708981400122866,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,mzDB,5.817202600184828,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,MZA,1.1611583998892456,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,mz5,2.5851641001645476,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,MZTree,0.37545259995386004,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,mzMD,0.8678439001087099,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,SQLite,0.702759699895978,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,DuckDB,0.03742279997095466,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,11.081534,Parquet,0.09339679987169802,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,pyteomics,14.30210700002499,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,pyopenms,3.820514699909836,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,pyopenms_2DPeak,3.6433168000075966,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,pymzml,5.357632099883631,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,mzMLb,12.705417199991643,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,mzDB,8.057111700065434,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,MZA,1.0321504001040012,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,mz5,2.5372512000612915,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,MZTree,0.6034635999239981,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,mzMD,0.8538455998059362,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,SQLite,0.7063375997822732,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,DuckDB,0.0436258998233825,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,8.9294429,Parquet,0.09339429996907711,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,pyteomics,14.444521700032055,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,pyopenms,3.764697999926284,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,pyopenms_2DPeak,3.5969992000609636,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,pymzml,5.487107100198045,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,mzMLb,12.833098900038749,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,mzDB,4.758158900076523,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,MZA,1.801873299991712,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,mz5,2.440676199970767,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,MZTree,1.3234287998639047,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,mzMD,1.1358435000292957,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,SQLite,0.9015661000739783,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,DuckDB,0.05176190007477999,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,2.528971,Parquet,0.09562370018102229,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,pyteomics,14.208178999833763,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,pyopenms,3.885451100068167,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,pyopenms_2DPeak,3.7862933999858797,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,pymzml,5.687290200032294,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,mzMLb,12.69249050016515,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,mzDB,4.983664799947292,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,MZA,1.7103054001927376,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,mz5,2.3972983001731336,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,MZTree,1.2013633998576552,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,mzMD,1.2145549999549985,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,SQLite,0.9584123999811709,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,DuckDB,0.05516429990530014,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,1.2896954,Parquet,0.09801959991455078,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,pyteomics,14.335698399925604,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,pyopenms,3.7831016001291573,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,pyopenms_2DPeak,3.65162150003016,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,pymzml,5.4171464999672025,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,mzMLb,12.75125960004516,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,mzDB,9.164050200022757,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,MZA,1.6907355000730604,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,mz5,2.522514400072396,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,MZTree,1.071807499974966,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,mzMD,1.0461468999274075,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,SQLite,0.8172188000753522,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,DuckDB,0.047294999938458204,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
rtrange,9.9295288,Parquet,0.09612430003471673,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,pyteomics,3.665052500087768,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,pyopenms,3.714814000064507,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,pymzml,0.0915161999873817,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,mzMLb,3.3478496000170708,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,mzDB,1.0288025001063943,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,MZA,0.00224879989400506,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,mz5,0.08786490000784397,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,SQLite,0.40913370018824935,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,DuckDB,0.026869499823078513,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,2213,Parquet,0.12899910006672144,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,pyteomics,7.931819599820301,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,pyopenms,3.7594165999908,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,pymzml,0.08821920002810657,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,mzMLb,8.63759099994786,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,mzDB,3.051062700105831,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,MZA,0.0020119999535381794,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,mz5,0.08549939980730414,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,SQLite,0.40300099994055927,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,DuckDB,0.0197628999594599,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,5525,Parquet,0.09670570003800094,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,9191,pyteomics,12.203168099978939,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms2_spec,9191,pyopenms,3.720265100011602,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
