method,n_files,type,db_sort,size,mz_target,time
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.018998300016392022
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.020092900027520955
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.02152950002346188
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.020458999963011593
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.01956320001045242
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.02001939999172464
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.02028610004344955
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.021921300038229674
duckdb,10,multifile,ordered,537518080,872.7710571289062,0.02141220000339672
duckdb,10,multifile,ordered,537518080,875.78955078125,0.02079730003606528
duckdb,10,multifile,ordered,537518080,875.78955078125,0.02035569999134168
duckdb,10,multifile,ordered,537518080,875.78955078125,0.0199634000309743
duckdb,10,multifile,ordered,537518080,875.78955078125,0.01994229998672381
duckdb,10,multifile,ordered,537518080,875.78955078125,0.02034410001942888
duckdb,10,multifile,ordered,537518080,875.78955078125,0.019799000001512468
duckdb,10,multifile,ordered,537518080,875.78955078125,0.01976160000776872
duckdb,10,multifile,ordered,537518080,875.78955078125,0.02023999998345971
duckdb,10,multifile,ordered,537518080,875.78955078125,0.020127900002989918
duckdb,10,multifile,ordered,537518080,875.78955078125,0.019764100026804954
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.02256760001182556
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.021402799990028143
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.02109829999972135
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.021452600019983947
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.02047859999584034
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.019990600005257875
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.021697800024412572
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.020559500029776245
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.02208630001405254
duckdb,10,multifile,ordered,537518080,850.7865600585938,0.023510699975304306
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.021515299973543733
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02065949997631833
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.01991269999416545
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02181509998627007
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02046820003306493
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.019889299990609288
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02047119999770075
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.0202356000081636
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02166239998769015
duckdb,10,multifile,ordered,537518080,391.2843322753906,0.02135430002817884
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.02110069995978847
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.02109370002290234
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.02093359996797517
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.020829199987929314
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.021020299987867475
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.021166499995160848
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.02144639997277409
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.02050230000168085
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.021799599984660745
duckdb,10,multifile,ordered,537518080,900.8029174804688,0.021839799999725074
duckdb,10,multifile,ordered,537518080,873.7734375,0.020874999987427145
duckdb,10,multifile,ordered,537518080,873.7734375,0.020382900023832917
duckdb,10,multifile,ordered,537518080,873.7734375,0.020845299994107336
duckdb,10,multifile,ordered,537518080,873.7734375,0.02244630001951009
duckdb,10,multifile,ordered,537518080,873.7734375,0.020677799999248236
duckdb,10,multifile,ordered,537518080,873.7734375,0.020100400026421994
duckdb,10,multifile,ordered,537518080,873.7734375,0.020827399974223226
duckdb,10,multifile,ordered,537518080,873.7734375,0.021906800044234842
duckdb,10,multifile,ordered,537518080,873.7734375,0.023135900031775236
duckdb,10,multifile,ordered,537518080,873.7734375,0.022549499990418553
duckdb,10,multifile,ordered,537518080,877.804931640625,0.019982700003311038
duckdb,10,multifile,ordered,537518080,877.804931640625,0.019826100033242255
duckdb,10,multifile,ordered,537518080,877.804931640625,0.021189499995671213
duckdb,10,multifile,ordered,537518080,877.804931640625,0.020559899974614382
duckdb,10,multifile,ordered,537518080,877.804931640625,0.019897399994079024
duckdb,10,multifile,ordered,537518080,877.804931640625,0.020282300014514476
duckdb,10,multifile,ordered,537518080,877.804931640625,0.020570199994836003
duckdb,10,multifile,ordered,537518080,877.804931640625,0.020188599999528378
duckdb,10,multifile,ordered,537518080,877.804931640625,0.02141200000187382
duckdb,10,multifile,ordered,537518080,877.804931640625,0.021067299996502697
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.02029070002026856
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.02054850000422448
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.02039600000716746
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.0219795000157319
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.02029479999328032
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.019864999980200082
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.02118410001276061
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.02090240002144128
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.022732699988409877
duckdb,10,multifile,ordered,537518080,898.7863159179688,0.022519699996337295
sqlite,10,consolidated,ordered,2776207360,874.7872924804688,0.36018949997378513
sqlite,10,consolidated,ordered,2776207360,876.8028564453125,0.40098409994971007
sqlite,10,consolidated,ordered,2776207360,872.7710571289062,0.16538759996183217
sqlite,10,consolidated,ordered,2776207360,875.78955078125,0.2528597000055015
sqlite,10,consolidated,ordered,2776207360,850.7865600585938,0.38784499996108934
sqlite,10,consolidated,ordered,2776207360,391.2843322753906,0.21338219998870045
sqlite,10,consolidated,ordered,2776207360,900.8029174804688,0.33520040003350005
sqlite,10,consolidated,ordered,2776207360,873.7734375,0.06758720002835616
sqlite,10,consolidated,ordered,2776207360,877.804931640625,0.22721119999187067
sqlite,10,consolidated,ordered,2776207360,898.7863159179688,0.130533599993214
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.03263670002343133
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.028577600023709238
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.039242499973624945
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.024112700019031763
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.04057230002945289
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.024042500008363277
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.038603900000452995
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.021089799993205816
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.03550850000465289
sqlite,10,multifile,ordered,2735493120,874.7872924804688,0.026676700043026358
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.0382860999670811
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.04396209999686107
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.04234169999836013
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.023366899986285716
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.021015900012571365
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.022737900028005242
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.04282089998014271
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.023271999962162226
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.036202199989929795
sqlite,10,multifile,ordered,2735493120,876.8028564453125,0.047276000026613474
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.01935269997920841
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.006908599985763431
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.024820899998303503
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.015490800025872886
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.015289200004190207
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.017080899968277663
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.02419470000313595
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.0037007000064477324
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.017483400006312877
sqlite,10,multifile,ordered,2735493120,872.7710571289062,0.010181799996644258
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.025810299965087324
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.015068999957293272
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.028001400001812726
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.017157199967186898
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.02696949994424358
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.016820899967569858
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.026016700023319572
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.01635549997445196
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.022397099994122982
sqlite,10,multifile,ordered,2735493120,875.78955078125,0.02185789996292442
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.03568430000450462
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.04113769996911287
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.03902710002148524
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.02029660000698641
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.02683629997773096
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.02147749997675419
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.04148229997372255
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.022986500000115484
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.037828799977432936
sqlite,10,multifile,ordered,2735493120,850.7865600585938,0.03438919998006895
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.025411799957510084
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.0033361000241711736
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.02335749997291714
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.02436080004554242
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.018029200029559433
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.02191290003247559
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.022282299993094057
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.02309810003498569
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.033539899974130094
sqlite,10,multifile,ordered,2735493120,391.2843322753906,0.01341740001225844
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.03175029996782541
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.02976519998628646
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.03428409999469295
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.016370899975299835
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.04080949997296557
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.02083760005189106
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.034024399996269494
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.00783040001988411
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.03246539999963716
sqlite,10,multifile,ordered,2735493120,900.8029174804688,0.03218330000527203
sqlite,10,multifile,ordered,2735493120,873.7734375,0.008655900019221008
sqlite,10,multifile,ordered,2735493120,873.7734375,0.002726999984588474
sqlite,10,multifile,ordered,2735493120,873.7734375,0.015655600000172853
sqlite,10,multifile,ordered,2735493120,873.7734375,0.003789299982599914
sqlite,10,multifile,ordered,2735493120,873.7734375,0.00971040001604706
sqlite,10,multifile,ordered,2735493120,873.7734375,0.004574200022034347
sqlite,10,multifile,ordered,2735493120,873.7734375,0.011665700003504753
sqlite,10,multifile,ordered,2735493120,873.7734375,0.002393700007814914
sqlite,10,multifile,ordered,2735493120,873.7734375,0.007542599982116371
sqlite,10,multifile,ordered,2735493120,873.7734375,0.008570000005420297
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.030889300047419965
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.02814449998550117
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.02757839998230338
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.005692700040526688
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.007085999997798353
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.004586199996992946
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.027801899996120483
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.015432499989401549
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.03099250001832843
sqlite,10,multifile,ordered,2735493120,877.804931640625,0.022934600012376904
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.021541900001466274
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.005016400013118982
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.02570130000822246
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.004913800046779215
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.010505900019779801
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.003737799997907132
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.025863599963486195
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.0024332000175490975
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.02200360002461821
sqlite,10,multifile,ordered,2735493120,898.7863159179688,0.007143300026655197
parquet,10,consolidated,ordered,499542559,874.7872924804688,0.2970211000065319
parquet,10,consolidated,ordered,499542559,876.8028564453125,0.21835889999056235
parquet,10,consolidated,ordered,499542559,872.7710571289062,0.22726689995033666
parquet,10,consolidated,ordered,499542559,875.78955078125,0.21952300000702962
parquet,10,consolidated,ordered,499542559,850.7865600585938,0.25176839996129274
parquet,10,consolidated,ordered,499542559,391.2843322753906,0.32458349998341873
parquet,10,consolidated,ordered,499542559,900.8029174804688,0.16660190001130104
parquet,10,consolidated,ordered,499542559,873.7734375,0.22954450000543147
parquet,10,consolidated,ordered,499542559,877.804931640625,0.22246100002666935
parquet,10,consolidated,ordered,499542559,898.7863159179688,0.16722760000266135
